index,character,weight,happinesslevel,date,img
1,Wendy,90,1,4/1/2023,src/Wendy_img1.PNG
1,Wendy,89,1,4/8/2023,src/Wendy_img1.PNG
1,Wendy,88,1,4/16/2023,src/Wendy_img1.PNG
1,Wendy,90,1,4/22/2023,src/Wendy_img1.PNG
1,Wendy,92,2,5/12/2023,src/Wendy_img1.PNG
1,Wendy,93,1,5/26/2023,src/Wendy_img1.PNG
1,Wendy,95,1,6/18/2023,src/Wendy_img1.PNG
1,Wendy,93,2,6/28/2023,src/Wendy_img1.PNG
2,Wendy,90,1,7/1/2023,src/Wendy_img2.PNG
2,Wendy,90,2,7/19/2023,src/Wendy_img2.PNG
2,Wendy,90,2,8/2/2023,src/Wendy_img2.PNG
2,Wendy,90,2,8/10/2023,src/Wendy_img2.PNG
2,Wendy,90,1,8/23/2023,src/Wendy_img2.PNG
2,Wendy,90,1,9/4/2023,src/Wendy_img2.PNG
2,Wendy,90,1,9/15/2023,src/Wendy_img2.PNG
2,Wendy,90,1,9/25/2023,src/Wendy_img2.PNG
3,Wendy,95,2,10/1/2023,src/Wendy_img3.PNG
3,Wendy,96,1,10/19/2023,src/Wendy_img3.PNG
3,Wendy,94,2,11/2/2023,src/Wendy_img3.PNG
3,Wendy,95,1,11/10/2023,src/Wendy_img3.PNG
3,Wendy,93,3,11/23/2023,src/Wendy_img3.PNG
3,Wendy,94,2,12/5/2023,src/Wendy_img3.PNG
3,Wendy,96,2,12/16/2023,src/Wendy_img3.PNG
3,Wendy,99,3,12/26/2023,src/Wendy_img3.PNG
4,Wendy,100,2,1/1/2024,src/Wendy_img4.PNG
4,Wendy,102,3,1/19/2024,src/Wendy_img4.PNG
4,Wendy,101,2,2/2/2024,src/Wendy_img4.PNG
4,Wendy,103,3,2/10/2024,src/Wendy_img4.PNG
4,Wendy,102,2,2/23/2024,src/Wendy_img4.PNG
4,Wendy,104,2,3/6/2024,src/Wendy_img4.PNG
4,Wendy,103,3,3/17/2024,src/Wendy_img4.PNG
4,Wendy,105,4,3/27/2024,src/Wendy_img4.PNG
5,Wendy,104,4,4/1/2024,src/Wendy_img5.PNG
5,Wendy,107,4,4/19/2024,src/Wendy_img5.PNG
5,Wendy,105,4,5/3/2024,src/Wendy_img5.PNG
5,Wendy,105,4,5/11/2024,src/Wendy_img5.PNG
5,Wendy,107,5,5/24/2024,src/Wendy_img5.PNG
5,Wendy,110,4,6/5/2024,src/Wendy_img5.PNG
5,Wendy,108,4,6/16/2024,src/Wendy_img5.PNG
5,Wendy,108,4,6/26/2024,src/Wendy_img5.PNG
6,Wendy,110,5,7/1/2024,src/Wendy_img6.PNG
6,Wendy,111,3,7/19/2024,src/Wendy_img6.PNG
6,Wendy,110,4,8/2/2024,src/Wendy_img6.PNG
6,Wendy,111,5,8/10/2024,src/Wendy_img6.PNG
6,Wendy,113,3,8/23/2024,src/Wendy_img6.PNG
6,Wendy,114,4,9/4/2024,src/Wendy_img6.PNG
6,Wendy,113,4,9/15/2024,src/Wendy_img6.PNG
6,Wendy,114,5,9/25/2024,src/Wendy_img6.PNG
7,Wendy,116,5,10/1/2024,src/Wendy_img7.PNG
7,Wendy,118,5,10/19/2024,src/Wendy_img7.PNG
7,Wendy,119,5,11/2/2024,src/Wendy_img7.PNG
7,Wendy,121,4,11/10/2024,src/Wendy_img7.PNG
7,Wendy,122,4,11/23/2024,src/Wendy_img7.PNG
7,Wendy,124,5,12/5/2024,src/Wendy_img7.PNG
7,Wendy,125,5,12/16/2024,src/Wendy_img7.PNG
7,Wendy,122,4,12/26/2024,src/Wendy_img7.PNG
1,Yudu,180,2,4/1/2023,src/Yudu_img1.PNG
1,Yudu,181,2,4/8/2023,src/Yudu_img1.PNG
1,Yudu,179,2,4/16/2023,src/Yudu_img1.PNG
1,Yudu,181,3,4/22/2023,src/Yudu_img1.PNG
1,Yudu,178,2,5/12/2023,src/Yudu_img1.PNG
1,Yudu,180,1,5/26/2023,src/Yudu_img1.PNG
1,Yudu,177,1,6/18/2023,src/Yudu_img1.PNG
1,Yudu,180,2,6/28/2023,src/Yudu_img1.PNG
2,Yudu,179,1,7/1/2023,src/Yudu_img2.PNG
2,Yudu,179,2,7/19/2023,src/Yudu_img2.PNG
2,Yudu,178,2,8/2/2023,src/Yudu_img2.PNG
2,Yudu,179,2,8/10/2023,src/Yudu_img2.PNG
2,Yudu,176,3,8/23/2023,src/Yudu_img2.PNG
2,Yudu,178,3,9/4/2023,src/Yudu_img2.PNG
2,Yudu,175,2,9/15/2023,src/Yudu_img2.PNG
2,Yudu,178,1,9/25/2023,src/Yudu_img2.PNG
3,Yudu,175,2,10/1/2023,src/Yudu_img3.PNG
3,Yudu,177,2,10/19/2023,src/Yudu_img3.PNG
3,Yudu,175,2,11/2/2023,src/Yudu_img3.PNG
3,Yudu,176,3,11/10/2023,src/Yudu_img3.PNG
3,Yudu,174,3,11/23/2023,src/Yudu_img3.PNG
3,Yudu,175,4,12/5/2023,src/Yudu_img3.PNG
3,Yudu,177,3,12/16/2023,src/Yudu_img3.PNG
3,Yudu,174,4,12/26/2023,src/Yudu_img3.PNG
4,Yudu,176,4,1/1/2024,src/Yudu_img4.PNG
4,Yudu,174,4,1/19/2024,src/Yudu_img4.PNG
4,Yudu,171,3,2/2/2024,src/Yudu_img4.PNG
4,Yudu,173,3,2/10/2024,src/Yudu_img4.PNG
4,Yudu,172,4,2/23/2024,src/Yudu_img4.PNG
4,Yudu,174,4,3/6/2024,src/Yudu_img4.PNG
4,Yudu,172,4,3/17/2024,src/Yudu_img4.PNG
4,Yudu,174,5,3/27/2024,src/Yudu_img4.PNG
5,Yudu,171,5,4/1/2024,src/Yudu_img5.PNG
5,Yudu,170,4,4/19/2024,src/Yudu_img5.PNG
5,Yudu,171,4,5/3/2024,src/Yudu_img5.PNG
5,Yudu,169,4,5/11/2024,src/Yudu_img5.PNG
5,Yudu,168,5,5/24/2024,src/Yudu_img5.PNG
5,Yudu,166,3,6/5/2024,src/Yudu_img5.PNG
5,Yudu,169,3,6/16/2024,src/Yudu_img5.PNG
5,Yudu,164,4,6/26/2024,src/Yudu_img5.PNG
6,Yudu,168,5,7/1/2024,src/Yudu_img6.PNG
6,Yudu,164,5,7/19/2024,src/Yudu_img6.PNG
6,Yudu,161,5,8/2/2024,src/Yudu_img6.PNG
6,Yudu,163,5,8/10/2024,src/Yudu_img6.PNG
6,Yudu,162,5,8/23/2024,src/Yudu_img6.PNG
6,Yudu,163,4,9/4/2024,src/Yudu_img6.PNG
6,Yudu,165,5,9/15/2024,src/Yudu_img6.PNG
6,Yudu,160,5,9/25/2024,src/Yudu_img6.PNG
7,Yudu,162,5,10/1/2024,src/Yudu_img7.PNG
7,Yudu,164,5,10/19/2024,src/Yudu_img7.PNG
7,Yudu,160,5,11/2/2024,src/Yudu_img7.PNG
7,Yudu,162,5,11/10/2024,src/Yudu_img7.PNG
7,Yudu,158,5,11/23/2024,src/Yudu_img7.PNG
7,Yudu,160,5,12/5/2024,src/Yudu_img7.PNG
7,Yudu,161,5,12/16/2024,src/Yudu_img7.PNG
7,Yudu,156,4,12/26/2024,src/Yudu_img7.PNG
1,Pika,1.5,2,4/1/2023,src/Pika_img1.PNG
1,Pika,1.6,2,4/8/2023,src/Pika_img1.PNG
1,Pika,1.3,3,4/16/2023,src/Pika_img1.PNG
1,Pika,1.6,2,4/22/2023,src/Pika_img1.PNG
1,Pika,1.6,2,5/12/2023,src/Pika_img1.PNG
1,Pika,2,2,5/26/2023,src/Pika_img1.PNG
1,Pika,3,2,6/18/2023,src/Pika_img1.PNG
1,Pika,3,2,6/28/2023,src/Pika_img1.PNG
2,Pika,3.2,3,7/1/2023,src/Pika_img2.PNG
2,Pika,3.5,3,7/19/2023,src/Pika_img2.PNG
2,Pika,3.7,2,8/2/2023,src/Pika_img2.PNG
2,Pika,4,1,8/10/2023,src/Pika_img2.PNG
2,Pika,4.2,1,8/23/2023,src/Pika_img2.PNG
2,Pika,4.5,1,9/4/2023,src/Pika_img2.PNG
2,Pika,5,1,9/15/2023,src/Pika_img2.PNG
2,Pika,5.2,2,9/25/2023,src/Pika_img2.PNG
3,Pika,5.5,3,10/1/2023,src/Pika_img3.PNG
3,Pika,5.4,3,10/19/2023,src/Pika_img3.PNG
3,Pika,5.3,3,11/2/2023,src/Pika_img3.PNG
3,Pika,6,3,11/10/2023,src/Pika_img3.PNG
3,Pika,6,3,11/23/2023,src/Pika_img3.PNG
3,Pika,6.2,4,12/5/2023,src/Pika_img3.PNG
3,Pika,6.4,4,12/16/2023,src/Pika_img3.PNG
3,Pika,6.4,4,12/26/2023,src/Pika_img3.PNG
4,Pika,6.8,5,1/1/2024,src/Pika_img4.PNG
4,Pika,7,5,1/19/2024,src/Pika_img4.PNG
4,Pika,7.2,5,2/2/2024,src/Pika_img4.PNG
4,Pika,7.2,5,2/10/2024,src/Pika_img4.PNG
4,Pika,7.4,4,2/23/2024,src/Pika_img4.PNG
