character,weight,happinesslevel,date,img
Wendy,90,1,4/1/2023,src/Wendy_img1.PNG
Wendy,90,1,7/1/2023,src/Wendy_img2.PNG
Wendy,95,2,10/1/2023,src/Wendy_img3.PNG
Wendy,100,2,1/1/2024,src/Wendy_img4.PNG
Wendy,110,3,4/1/2024,src/Wendy_img5.PNG
Wendy,120,2,7/1/2024,src/Wendy_img6.PNG
Wendy,120,3,10/1/2024,src/Wendy_img7.PNG
Yudu,180,1,4/1/2023,src/Yudu_img1.PNG
Yudu,185,1,7/1/2023,src/Yudu_img2.PNG
Yudu,180,2,10/1/2023,src/Yudu_img3.PNG
Yudu,175,3,1/1/2024,src/Yudu_img4.PNG
Yudu,170,3,4/1/2024,src/Yudu_img5.PNG
Yudu,165,3,7/1/2024,src/Yudu_img6.PNG
Yudu,160,3,10/1/2024,src/Yudu_img7.PNG
Pika,1.5,1,4/1/2023,src/Pika_img1.PNG
Pika,3,1,7/1/2023,src/Pika_img2.PNG
Pika,6,2,10/1/2023,src/Pika_img3.PNG
Pika,8,2,1/1/2024,src/Pika_img4.PNG
Pika,9,3,4/1/2024,src/Pika_img5.PNG
Pika,10,2,7/1/2024,src/Pika_img6.PNG
Pika,11,3,10/1/2024,src/Pika_img7.PNG
